391;24;3230;11.000000;1680;-1.002154;0.0
391;4;3243;11.000000;1684;1.617760;0.0
391;25;3243;11.000000;1684;1.617760;0.0
391;5;3232;11.000000;1684;4.537093;0.0
391;26;3232;11.000000;1684;4.537093;0.0
391;6;3236;11.000000;1686;3.728854;0.0
391;27;3236;11.000000;1686;3.728854;0.0
391;7;3239;11.000000;1690;2.752503;0.0
391;28;3239;11.000000;1690;2.752503;0.0
391;8;3234;11.000000;1690;3.643681;0.0
391;29;3234;11.000000;1690;3.643681;0.0
392;0;3231;11.900000;1665;0.000000;0.0
392;9;3231;11.900000;1665;0.000000;0.0
392;10;3231;11.900000;1665;0.000000;0.0
392;21;3231;11.900000;1665;0.000000;0.0
392;1;3237;11.900000;1657;0.811716;0.0
392;22;3237;11.900000;1657;0.811716;0.0
392;2;3225;11.900000;1659;-1.141684;0.0
392;23;3225;11.900000;1659;-1.141684;0.0
392;3;3235;11.900000;1662;1.493405;0.0
392;24;3235;11.900000;1662;1.493405;0.0
392;4;3226;11.900000;1663;4.420299;0.0
392;25;3226;11.900000;1663;4.420299;0.0
392;5;3233;11.900000;1668;2.917328;0.0
392;26;3233;11.900000;1668;2.917328;0.0
393;0;3391;9.700000;1310;0.000000;0.0
393;9;3391;9.700000;1310;0.000000;0.0
393;10;3391;9.700000;1310;0.000000;0.0
393;21;3391;9.700000;1310;0.000000;0.0
393;1;3394;9.700000;1306;-1.081497;0.0
393;22;3394;9.700000;1306;-1.081497;0.0
393;2;3398;9.700000;1304;-0.072103;0.0
393;23;3398;9.700000;1304;-0.072103;0.0
393;3;3392;9.700000;1311;4.157414;0.0
393;24;3392;9.700000;1311;4.157414;0.0
393;4;3403;9.700000;1310;1.988373;0.0
393;25;3403;9.700000;1310;1.988373;0.0
393;5;3398;9.700000;1311;3.217569;0.0
393;26;3398;9.700000;1311;3.217569;0.0
394;0;3378;10.500000;1327;0.000000;0.0
394;9;3378;10.500000;1327;0.000000;0.0
394;10;3378;10.500000;1327;0.000000;0.0
394;21;3378;10.500000;1327;0.000000;0.0
394;1;3378;10.500000;1315;0.277517;0.0
394;22;3378;10.500000;1315;0.277517;0.0
394;2;3374;10.500000;1313;-0.375106;0.0
394;23;3374;10.500000;1313;-0.375106;0.0
394;3;3383;10.500000;1318;1.015821;0.0
394;24;3383;10.500000;1318;1.015821;0.0
394;4;3383;10.500000;1321;1.570178;0.0
394;25;3383;10.500000;1321;1.570178;0.0
394;5;3368;10.500000;1318;-1.196168;0.0
394;26;3368;10.500000;1318;-1.196168;0.0
394;6;3372;10.500000;1323;4.340856;0.0
394;27;3372;10.500000;1323;4.340856;0.0
394;7;3380;10.500000;1328;2.677184;0.0
394;28;3380;10.500000;1328;2.677184;0.0
394;8;3372;10.500000;1330;3.676654;0.0
394;29;3372;10.500000;1330;3.676654;0.0
395;0;3355;9.900000;1308;0.000000;0.0
395;9;3355;9.900000;1308;0.000000;0.0
395;10;3355;9.900000;1308;0.000000;0.0
395;21;3355;9.900000;1308;0.000000;0.0
395;1;3340;9.900000;1302;-0.608540;0.0
395;22;3340;9.900000;1302;-0.608540;0.0
395;2;3343;9.900000;1298;-0.138799;0.0
395;23;3343;9.900000;1298;-0.138799;0.0
395;3;3350;9.900000;1304;0.971702;0.0
395;24;3350;9.900000;1304;0.971702;0.0
395;4;3327;9.900000;1303;-1.286311;0.0
395;25;3327;9.900000;1303;-1.286311;0.0
395;5;3342;9.900000;1313;3.627734;0.0
395;26;3342;9.900000;1313;3.627734;0.0
395;6;3348;9.900000;1314;2.497359;0.0
395;27;3348;9.900000;1314;2.497359;0.0
395;7;3353;9.900000;1311;1.945425;0.0
395;28;3353;9.900000;1311;1.945425;0.0
396;0;3362;10.500000;1329;0.000000;0.0
396;9;3362;10.500000;1329;0.000000;0.0
396;10;3362;10.500000;1329;0.000000;0.0
396;21;3362;10.500000;1329;0.000000;0.0
396;1;3355;10.500000;1322;-0.644234;0.0
396;22;3355;10.500000;1322;-0.644234;0.0
396;2;3364;10.500000;1326;1.199263;0.0
396;23;3364;10.500000;1326;1.199263;0.0
396;3;3352;10.500000;1328;-1.447063;0.0
396;24;3352;10.500000;1328;-1.447063;0.0
396;4;3359;10.500000;1335;3.180775;0.0
396;25;3359;10.500000;1335;3.180775;0.0
397;0;3411;9.700000;1311;0.000000;0.0
397;9;3411;9.700000;1311;0.000000;0.0
397;10;3411;9.700000;1311;0.000000;0.0
397;21;3411;9.700000;1311;0.000000;0.0
397;1;3411;9.700000;1310;-0.713078;0.0
397;22;3411;9.700000;1310;-0.713078;0.0
397;2;3411;9.700000;1314;-1.153220;0.0
397;23;3411;9.700000;1314;-1.153220;0.0
397;3;3418;9.700000;1311;0.441610;0.0
397;24;3418;9.700000;1311;0.441610;0.0
397;4;3421;9.700000;1316;1.395500;0.0
397;25;3421;9.700000;1316;1.395500;0.0
397;5;3411;9.700000;1317;4.454435;0.0
397;26;3411;9.700000;1317;4.454435;0.0
397;6;3420;9.700000;1320;2.323246;0.0
397;27;3420;9.700000;1320;2.323246;0.0
397;7;3416;9.700000;1321;3.193380;0.0
397;28;3416;9.700000;1321;3.193380;0.0
398;0;3393;9.900000;1326;0.000000;0.0
398;9;3393;9.900000;1326;0.000000;0.0
398;10;3393;9.900000;1326;0.000000;0.0
398;21;3393;9.900000;1326;0.000000;0.0
398;1;3391;9.900000;1321;-1.571415;0.0
398;22;3391;9.900000;1321;-1.571415;0.0
398;2;3397;9.900000;1318;0.075977;0.0
398;23;3397;9.900000;1318;0.075977;0.0
398;3;3402;9.900000;1320;1.312842;0.0
398;24;3402;9.900000;1320;1.312842;0.0
398;4;3395;9.900000;1328;3.403803;0.0
398;25;3395;9.900000;1328;3.403803;0.0
398;5;3402;9.900000;1325;2.231154;0.0
398;26;3402;9.900000;1325;2.231154;0.0
399;0;2921;10.000000;1709;0.000000;0.0
399;9;2921;10.000000;1709;0.000000;0.0
399;10;2921;10.000000;1709;0.000000;0.0
399;21;2921;10.000000;1709;0.000000;0.0
399;1;2919;10.000000;1700;-1.068613;0.0
399;22;2919;10.000000;1700;-1.068613;0.0
399;2;2925;10.000000;1698;0.155810;0.0
399;23;2925;10.000000;1698;0.155810;0.0
399;3;2930;10.000000;1703;1.413571;0.0
399;24;2930;10.000000;1703;1.413571;0.0
399;4;2924;10.000000;1707;3.462565;0.0
399;25;2924;10.000000;1707;3.462565;0.0
400;0;2947;10.800000;1706;0.000000;0.0
400;9;2947;10.800000;1706;0.000000;0.0
400;10;2947;10.800000;1706;0.000000;0.0
400;21;2947;10.800000;1706;0.000000;0.0
400;1;2943;10.800000;1692;-0.137859;0.0
400;22;2943;10.800000;1692;-0.137859;0.0
400;2;2952;10.800000;1697;1.227134;0.0
400;23;2952;10.800000;1697;1.227134;0.0
400;3;2940;10.800000;1696;-0.786106;0.0
400;24;2940;10.800000;1696;-0.786106;0.0
400;4;2947;10.800000;1699;1.175360;0.0
400;25;2947;10.800000;1699;1.175360;0.0
400;5;2939;10.800000;1700;4.555164;0.0
400;26;2939;10.800000;1700;4.555164;0.0
400;6;2950;10.800000;1704;2.136856;0.0
400;27;2950;10.800000;1704;2.136856;0.0
400;7;2937;10.800000;1705;4.068205;0.0
400;28;2937;10.800000;1705;4.068205;0.0
400;8;2944;10.800000;1709;3.140796;0.0
400;29;2944;10.800000;1709;3.140796;0.0
401;0;2938;11.200000;1683;0.000000;0.0
401;9;2938;11.200000;1683;0.000000;0.0
401;10;2938;11.200000;1683;0.000000;0.0
401;21;2938;11.200000;1683;0.000000;0.0
401;1;2925;11.200000;1678;-0.445183;0.0
401;22;2925;11.200000;1678;-0.445183;0.0
401;2;2931;11.200000;1681;0.744705;0.0
401;23;2931;11.200000;1681;0.744705;0.0
401;3;2922;11.200000;1686;4.377014;0.0
401;24;2922;11.200000;1686;4.377014;0.0
401;4;2932;11.200000;1688;2.355487;0.0
401;25;2932;11.200000;1688;2.355487;0.0
401;5;2928;11.200000;1689;3.297403;0.0
401;26;2928;11.200000;1689;3.297403;0.0
402;0;2914;10.900000;1653;0.000000;0.0
402;9;2914;10.900000;1653;0.000000;0.0
402;10;2914;10.900000;1653;0.000000;0.0
402;21;2914;10.900000;1653;0.000000;0.0
402;1;2923;10.900000;1652;0.441610;0.0
402;22;2923;10.900000;1652;0.441610;0.0
402;2;2916;10.900000;1654;-0.283337;0.0
402;23;2916;10.900000;1654;-0.283337;0.0
402;3;2914;10.900000;1662;-1.249682;0.0
402;24;2914;10.900000;1662;-1.249682;0.0
402;4;2925;10.900000;1662;1.372775;0.0
402;25;2925;10.900000;1662;1.372775;0.0
402;5;2924;10.900000;1665;1.918928;0.0
402;26;2924;10.900000;1665;1.918928;0.0
402;6;2909;10.900000;1666;4.314664;0.0
402;27;2909;10.900000;1666;4.314664;0.0
402;7;2915;10.900000;1671;3.562245;0.0
402;28;2915;10.900000;1671;3.562245;0.0
402;8;2921;10.900000;1669;2.696410;0.0
402;29;2921;10.900000;1669;2.696410;0.0
403;0;2871;10.000000;1676;0.000000;0.0
403;9;2871;10.000000;1676;0.000000;0.0
403;10;2871;10.000000;1676;0.000000;0.0
403;21;2871;10.000000;1676;0.000000;0.0
403;1;2872;10.000000;1669;-0.175463;0.0
403;22;2872;10.000000;1669;-0.175463;0.0
403;2;2876;10.000000;1674;1.702726;0.0
403;23;2876;10.000000;1674;1.702726;0.0
403;3;2872;10.000000;1678;3.140796;0.0
403;24;2872;10.000000;1678;3.140796;0.0
404;0;2905;10.600000;1656;0.000000;0.0
404;9;2905;10.600000;1656;0.000000;0.0
404;10;2905;10.600000;1656;0.000000;0.0
404;21;2905;10.600000;1656;0.000000;0.0
404;1;2904;10.600000;1651;0.226011;0.0
404;22;2904;10.600000;1651;0.226011;0.0
404;2;2907;10.600000;1659;1.891910;0.0
404;23;2907;10.600000;1659;1.891910;0.0
404;3;2899;10.600000;1657;-1.190933;0.0
404;24;2899;10.600000;1657;-1.190933;0.0
404;4;2899;10.600000;1663;3.867517;0.0
404;25;2899;10.600000;1663;3.867517;0.0
405;0;2949;11.300000;1678;0.000000;0.0
405;9;2949;11.300000;1678;0.000000;0.0
405;10;2949;11.300000;1678;0.000000;0.0
405;21;2949;11.300000;1678;0.000000;0.0
405;1;2934;11.300000;1669;-1.222665;0.0
405;22;2934;11.300000;1669;-1.222665;0.0
405;2;2940;11.300000;1668;0.226011;0.0
405;23;2940;11.300000;1668;0.226011;0.0
405;3;2937;11.300000;1674;3.886297;0.0
405;24;2937;11.300000;1674;3.886297;0.0
405;4;2948;11.300000;1668;1.238099;0.0
405;25;2948;11.300000;1668;1.238099;0.0
405;5;2941;11.300000;1679;3.003733;0.0
405;26;2941;11.300000;1679;3.003733;0.0
405;6;2949;11.300000;1676;2.105943;0.0
405;27;2949;11.300000;1676;2.105943;0.0
406;0;2895;9.700000;1710;0.000000;0.0
406;9;2895;9.700000;1710;0.000000;0.0
406;10;2895;9.700000;1710;0.000000;0.0
406;21;2895;9.700000;1710;0.000000;0.0
406;1;2888;9.700000;1701;-0.913593;0.0
406;22;2888;9.700000;1701;-0.913593;0.0
406;2;2892;9.700000;1697;-0.230019;0.0
406;23;2892;9.700000;1697;-0.230019;0.0
406;3;2897;9.700000;1702;0.665241;0.0
406;24;2897;9.700000;1702;0.665241;0.0
406;4;2890;9.700000;1711;3.829792;0.0
406;25;2890;9.700000;1711;3.829792;0.0
406;5;2894;9.700000;1712;3.227536;0.0
406;26;2894;9.700000;1712;3.227536;0.0
406;6;2901;9.700000;1709;2.002554;0.0
406;27;2901;9.700000;1709;2.002554;0.0
407;0;2909;9.700000;1714;0.000000;0.0
407;9;2909;9.700000;1714;0.000000;0.0
407;10;2909;9.700000;1714;0.000000;0.0
407;21;2909;9.700000;1714;0.000000;0.0
407;1;2916;9.700000;1711;-0.524030;0.0
407;22;2916;9.700000;1711;-0.524030;0.0
407;2;2921;9.700000;1714;0.320972;0.0
407;23;2921;9.700000;1714;0.320972;0.0
407;3;2927;9.700000;1713;0.926613;0.0
407;24;2927;9.700000;1713;0.926613;0.0
407;4;2913;9.700000;1715;-1.139039;0.0
407;25;2913;9.700000;1715;-1.139039;0.0
407;5;2927;9.700000;1722;2.128727;0.0
407;26;2927;9.700000;1722;2.128727;0.0
407;6;2921;9.700000;1723;2.854759;0.0
407;27;2921;9.700000;1723;2.854759;0.0
407;7;2912;9.700000;1721;4.337413;0.0
407;28;2912;9.700000;1721;4.337413;0.0
407;8;2916;9.700000;1725;3.664119;0.0
407;29;2916;9.700000;1725;3.664119;0.0
408;0;2884;10.200000;1669;0.000000;0.0
408;9;2884;10.200000;1669;0.000000;0.0
408;10;2884;10.200000;1669;0.000000;0.0
408;21;2884;10.200000;1669;0.000000;0.0
408;1;2887;10.200000;1669;0.040847;0.0
408;22;2887;10.200000;1669;0.040847;0.0
408;2;2891;10.200000;1671;0.725924;0.0
408;23;2891;10.200000;1671;0.725924;0.0
408;3;2882;10.200000;1671;-0.759090;0.0
408;24;2882;10.200000;1671;-0.759090;0.0
408;4;2883;10.200000;1676;-1.438867;0.0
408;25;2883;10.200000;1676;-1.438867;0.0
408;5;2896;10.200000;1673;1.173072;0.0
408;26;2896;10.200000;1673;1.173072;0.0
408;6;2892;10.200000;1680;2.296742;0.0
408;27;2892;10.200000;1680;2.296742;0.0
408;7;2883;10.200000;1679;3.997603;0.0
408;28;2883;10.200000;1679;3.997603;0.0
408;8;2889;10.200000;1685;2.911574;0.0
408;29;2889;10.200000;1685;2.911574;0.0
409;0;2900;9.700000;1705;0.000000;0.0
409;9;2900;9.700000;1705;0.000000;0.0
409;10;2900;9.700000;1705;0.000000;0.0
409;21;2900;9.700000;1705;0.000000;0.0
409;1;2908;9.700000;1684;0.420653;0.0
409;22;2908;9.700000;1684;0.420653;0.0
409;2;2900;9.700000;1688;-0.844851;0.0
409;23;2900;9.700000;1688;-0.844851;0.0
409;3;2911;9.700000;1690;1.235422;0.0
409;24;2911;9.700000;1690;1.235422;0.0
409;4;2911;9.700000;1695;2.072980;0.0
409;25;2911;9.700000;1695;2.072980;0.0
409;5;2902;9.700000;1696;3.806833;0.0
409;26;2902;9.700000;1696;3.806833;0.0
409;6;2909;9.700000;1699;2.617562;0.0
409;27;2909;9.700000;1699;2.617562;0.0
410;0;2648;12.200000;1155;0.000000;0.0
410;9;2648;12.200000;1155;0.000000;0.0
410;10;2648;12.200000;1155;0.000000;0.0
410;21;2648;12.200000;1155;0.000000;0.0
410;1;2677;12.200000;1144;1.026652;0.0
410;22;2677;12.200000;1144;1.026652;0.0
410;2;2665;12.200000;1148;0.411643;0.0
410;23;2665;12.200000;1148;0.411643;0.0
410;3;2669;12.200000;1153;1.784230;0.0
410;24;2669;12.200000;1153;1.784230;0.0
410;4;2660;12.200000;1144;-0.375106;0.0
410;25;2660;12.200000;1144;-0.375106;0.0
410;5;2656;12.200000;1147;-0.947453;0.0
410;26;2656;12.200000;1147;-0.947453;0.0
410;6;2654;12.200000;1155;4.336476;0.0
410;27;2654;12.200000;1155;4.336476;0.0
410;7;2660;12.200000;1161;3.462565;0.0
410;28;2660;12.200000;1161;3.462565;0.0
411;0;2611;10.700000;1167;0.000000;0.0
411;9;2611;10.700000;1167;0.000000;0.0
411;10;2611;10.700000;1167;0.000000;0.0
411;21;2611;10.700000;1167;0.000000;0.0
411;1;2610;10.700000;1162;0.370118;0.0
411;22;2610;10.700000;1162;0.370118;0.0
411;2;2605;10.700000;1164;-0.786106;0.0
411;23;2605;10.700000;1164;-0.786106;0.0
411;3;2614;10.700000;1167;1.479516;0.0
411;24;2614;10.700000;1167;1.479516;0.0
411;4;2606;10.700000;1170;3.784361;0.0
411;25;2606;10.700000;1170;3.784361;0.0
411;5;2611;10.700000;1172;2.515372;0.0
411;26;2611;10.700000;1172;2.515372;0.0
412;0;2622;10.900000;1165;0.000000;0.0
412;9;2622;10.900000;1165;0.000000;0.0
412;10;2622;10.900000;1165;0.000000;0.0
412;21;2622;10.900000;1165;0.000000;0.0
412;1;2632;10.900000;1156;0.251769;0.0
412;22;2632;10.900000;1156;0.251769;0.0
412;2;2628;10.900000;1157;-0.245765;0.0
412;23;2628;10.900000;1157;-0.245765;0.0
412;3;2626;10.900000;1161;-0.753865;0.0
412;24;2626;10.900000;1161;-0.753865;0.0
412;4;2639;10.900000;1162;1.194883;0.0
412;25;2639;10.900000;1162;1.194883;0.0
412;5;2624;10.900000;1165;4.621109;0.0
412;26;2624;10.900000;1165;4.621109;0.0
412;6;2628;10.900000;1171;3.563680;0.0
412;27;2628;10.900000;1171;3.563680;0.0
412;7;2636;10.900000;1170;2.206623;0.0
412;28;2636;10.900000;1170;2.206623;0.0
413;0;3600;11.200000;1525;0.000000;0.0
413;9;3600;11.200000;1525;0.000000;0.0
413;10;3600;11.200000;1525;0.000000;0.0
413;21;3600;11.200000;1525;0.000000;0.0
413;1;3587;11.200000;1520;0.061623;0.0
413;22;3587;11.200000;1520;0.061623;0.0
413;2;3581;11.200000;1523;-0.786106;0.0
413;23;3581;11.200000;1523;-0.786106;0.0
413;3;3591;11.200000;1520;0.462887;0.0
413;24;3591;11.200000;1520;0.462887;0.0
413;4;3598;11.200000;1521;0.935088;0.0
413;25;3598;11.200000;1521;0.935088;0.0
413;5;3599;11.200000;1528;1.421284;0.0
413;26;3599;11.200000;1528;1.421284;0.0
413;6;3597;11.200000;1530;1.735321;0.0
413;27;3597;11.200000;1530;1.735321;0.0
413;7;3594;11.200000;1535;2.288931;0.0
413;28;3594;11.200000;1535;2.288931;0.0
413;8;3589;11.200000;1541;2.948102;0.0
413;29;3589;11.200000;1541;2.948102;0.0
414;0;2695;9.800000;946;0.000000;0.0
414;9;2695;9.800000;946;0.000000;0.0
414;10;2695;9.800000;946;0.000000;0.0
414;21;2695;9.800000;946;0.000000;0.0
414;1;2692;9.800000;934;-0.567474;0.0
414;22;2692;9.800000;934;-0.567474;0.0
414;2;2699;9.800000;937;1.517594;0.0
414;23;2699;9.800000;937;1.517594;0.0
414;3;2688;9.800000;943;3.856616;0.0
414;24;2688;9.800000;943;3.856616;0.0
414;4;2693;9.800000;945;3.282697;0.0
414;25;2693;9.800000;945;3.282697;0.0
415;0;2652;9.700000;931;0.000000;0.0
415;9;2652;9.700000;931;0.000000;0.0
415;10;2652;9.700000;931;0.000000;0.0
415;21;2652;9.700000;931;0.000000;0.0
415;1;2661;9.700000;927;0.320972;0.0
415;22;2661;9.700000;927;0.320972;0.0
415;2;2655;9.700000;930;-1.172919;0.0
415;23;2655;9.700000;930;-1.172919;0.0
415;3;2668;9.700000;931;1.351500;0.0
415;24;2668;9.700000;931;1.351500;0.0
415;4;2660;9.700000;936;3.212105;0.0
415;25;2660;9.700000;936;3.212105;0.0
415;5;2651;9.700000;932;-1.480757;0.0
415;26;2651;9.700000;932;-1.480757;0.0
415;6;2653;9.700000;937;4.095414;0.0
415;27;2653;9.700000;937;4.095414;0.0
415;7;2655;9.700000;942;3.615844;0.0
415;28;2655;9.700000;942;3.615844;0.0
416;0;2683;9.700000;938;0.000000;0.0
416;9;2683;9.700000;938;0.000000;0.0
416;10;2683;9.700000;938;0.000000;0.0
416;21;2683;9.700000;938;0.000000;0.0
416;1;2693;9.700000;920;0.784691;0.0
416;22;2693;9.700000;920;0.784691;0.0
416;2;2687;9.700000;921;-0.111451;0.0
416;23;2687;9.700000;921;-0.111451;0.0
416;3;2694;9.700000;929;1.937329;0.0
416;24;2694;9.700000;929;1.937329;0.0
416;4;2689;9.700000;929;2.574118;0.0
416;25;2689;9.700000;929;2.574118;0.0
416;5;2681;9.700000;923;-1.052313;0.0
416;26;2681;9.700000;923;-1.052313;0.0
416;6;2679;9.700000;927;4.493093;0.0
416;27;2679;9.700000;927;4.493093;0.0
416;7;2679;9.700000;932;4.091461;0.0
416;28;2679;9.700000;932;4.091461;0.0
416;8;2684;9.700000;936;3.506020;0.0
416;29;2684;9.700000;936;3.506020;0.0
417;0;2711;9.500000;841;0.000000;0.0
417;9;2711;9.500000;841;0.000000;0.0
417;10;2711;9.500000;841;0.000000;0.0
417;21;2711;9.500000;841;0.000000;0.0
417;1;2707;9.500000;831;0.089865;0.0
417;22;2707;9.500000;831;0.089865;0.0
417;2;2714;9.500000;834;1.202981;0.0
417;23;2714;9.500000;834;1.202981;0.0
417;3;2704;9.500000;837;-1.571415;0.0
417;24;2704;9.500000;837;-1.571415;0.0
417;4;2716;9.500000;837;1.538938;0.0
417;25;2716;9.500000;837;1.538938;0.0
417;5;2711;9.500000;839;2.082524;0.0
417;26;2711;9.500000;839;2.082524;0.0
417;6;2706;9.500000;843;3.432268;0.0
417;27;2706;9.500000;843;3.432268;0.0
418;0;2536;9.600000;916;0.000000;0.0
418;9;2536;9.600000;916;0.000000;0.0
418;10;2536;9.600000;916;0.000000;0.0
418;21;2536;9.600000;916;0.000000;0.0
418;1;2541;9.600000;909;0.230304;0.0
418;22;2541;9.600000;909;0.230304;0.0
418;2;2537;9.600000;912;-0.965928;0.0
418;23;2537;9.600000;912;-0.965928;0.0
418;3;2547;9.600000;911;1.169910;0.0
418;24;2547;9.600000;911;1.169910;0.0
418;4;2546;9.600000;917;2.016250;0.0
418;25;2546;9.600000;917;2.016250;0.0
418;5;2532;9.600000;917;4.368726;0.0
418;26;2532;9.600000;917;4.368726;0.0
418;6;2540;9.600000;918;3.140796;0.0
418;27;2540;9.600000;918;3.140796;0.0
419;0;2528;9.600000;900;0.000000;0.0
419;9;2528;9.600000;900;0.000000;0.0
419;10;2528;9.600000;900;0.000000;0.0
419;21;2528;9.600000;900;0.000000;0.0
419;1;2527;9.600000;899;0.085943;0.0
419;22;2527;9.600000;899;0.085943;0.0
419;2;2524;9.600000;902;-0.742663;0.0
419;23;2524;9.600000;902;-0.742663;0.0
419;3;2532;9.600000;903;1.130303;0.0
419;24;2532;9.600000;903;1.130303;0.0
419;4;2530;9.600000;907;2.175665;0.0
419;25;2530;9.600000;907;2.175665;0.0
419;5;2523;9.600000;910;3.809154;0.0
419;26;2523;9.600000;910;3.809154;0.0
420;0;2718;13.400000;1025;0.000000;0.0
420;9;2718;13.400000;1025;0.000000;0.0
420;10;2718;13.400000;1025;0.000000;0.0
420;21;2718;13.400000;1025;0.000000;0.0
420;1;2722;13.400000;1025;-0.431458;0.0
420;22;2722;13.400000;1025;-0.431458;0.0
420;2;2732;13.400000;1018;0.275314;0.0
420;23;2732;13.400000;1018;0.275314;0.0
420;3;2733;13.400000;1033;1.050988;0.0
420;24;2733;13.400000;1033;1.050988;0.0
420;4;2716;13.400000;1032;-1.182124;0.0
420;25;2716;13.400000;1032;-1.182124;0.0
420;5;2712;13.400000;1037;4.594659;0.0
420;26;2712;13.400000;1037;4.594659;0.0
420;6;2727;13.400000;1044;3.251456;0.0
420;27;2727;13.400000;1044;3.251456;0.0
420;7;2737;13.400000;1042;2.101856;0.0
420;28;2737;13.400000;1042;2.101856;0.0
420;8;2730;13.400000;1053;2.916570;0.0
420;29;2730;13.400000;1053;2.916570;0.0
421;0;2757;15.800000;1056;0.000000;0.0
421;9;2757;15.800000;1056;0.000000;0.0
421;10;2757;15.800000;1056;0.000000;0.0
421;21;2757;15.800000;1056;0.000000;0.0
421;1;2764;15.800000;1048;0.331282;0.0
421;22;2764;15.800000;1048;0.331282;0.0
421;2;2758;15.800000;1047;-0.386654;0.0
421;23;2758;15.800000;1047;-0.386654;0.0
421;3;2770;15.800000;1057;1.690799;0.0
421;24;2770;15.800000;1057;1.690799;0.0
421;4;2751;15.800000;1050;-1.039737;0.0
421;25;2751;15.800000;1050;-1.039737;0.0
421;5;2755;15.800000;1067;3.657070;0.0
421;26;2755;15.800000;1067;3.657070;0.0
422;0;2760;11.500000;994;0.000000;0.0
422;9;2760;11.500000;994;0.000000;0.0
422;10;2760;11.500000;994;0.000000;0.0
422;21;2760;11.500000;994;0.000000;0.0
422;1;2763;11.500000;992;0.040847;0.0
422;22;2763;11.500000;992;0.040847;0.0
422;2;2758;11.500000;993;-0.691171;0.0
422;23;2758;11.500000;993;-0.691171;0.0
422;3;2760;11.500000;998;-1.249682;0.0
422;24;2760;11.500000;998;-1.249682;0.0
422;4;2769;11.500000;1002;1.996775;0.0
422;25;2769;11.500000;1002;1.996775;0.0
422;5;2759;11.500000;1006;3.681263;0.0
422;26;2759;11.500000;1006;3.681263;0.0
422;6;2765;11.500000;1007;2.862510;0.0
422;27;2765;11.500000;1007;2.862510;0.0
423;0;2758;16.600000;1031;0.000000;0.0
423;9;2758;16.600000;1031;0.000000;0.0
423;10;2758;16.600000;1031;0.000000;0.0
423;21;2758;16.600000;1031;0.000000;0.0
423;1;2747;16.600000;1010;-0.083936;0.0
423;22;2747;16.600000;1010;-0.083936;0.0
423;2;2748;16.600000;1016;0.102287;0.0
423;23;2748;16.600000;1016;0.102287;0.0
423;3;2742;16.600000;1027;4.192580;0.0
423;24;2742;16.600000;1027;4.192580;0.0
423;4;2752;16.600000;1017;0.539670;0.0
423;25;2752;16.600000;1017;0.539670;0.0
423;5;2754;16.600000;1024;1.699877;0.0
423;26;2754;16.600000;1024;1.699877;0.0
423;6;2751;16.600000;1033;2.754939;0.0
423;27;2751;16.600000;1033;2.754939;0.0
424;0;2774;18.200000;1040;0.000000;0.0
424;9;2774;18.200000;1040;0.000000;0.0
424;10;2774;18.200000;1040;0.000000;0.0
424;21;2774;18.200000;1040;0.000000;0.0
424;1;2769;18.200000;1019;-0.279083;0.0
424;22;2769;18.200000;1019;-0.279083;0.0
424;2;2775;18.200000;1022;0.660314;0.0
424;23;2775;18.200000;1022;0.660314;0.0
424;3;2765;18.200000;1027;-1.441716;0.0
424;24;2765;18.200000;1027;-1.441716;0.0
424;4;2777;18.200000;1036;2.532165;0.0
424;25;2777;18.200000;1036;2.532165;0.0
424;5;2768;18.200000;1035;3.472875;0.0
424;26;2768;18.200000;1035;3.472875;0.0
425;0;3040;11.100000;1703;0.000000;0.0
425;9;3040;11.100000;1703;0.000000;0.0
425;10;3040;11.100000;1703;0.000000;0.0
425;21;3040;11.100000;1703;0.000000;0.0
425;1;3037;11.100000;1698;0.353931;0.0
425;22;3037;11.100000;1698;0.353931;0.0
425;2;3047;11.100000;1702;1.274722;0.0
425;23;3047;11.100000;1702;1.274722;0.0
425;3;3032;11.100000;1701;-0.353765;0.0
425;24;3032;11.100000;1701;-0.353765;0.0
425;4;3027;11.100000;1697;-0.663932;0.0
425;25;3027;11.100000;1697;-0.663932;0.0
425;5;3045;11.100000;1706;1.596487;0.0
425;26;3045;11.100000;1706;1.596487;0.0
425;6;3031;11.100000;1709;3.926283;0.0
425;27;3031;11.100000;1709;3.926283;0.0
425;7;3039;11.100000;1707;1.891910;0.0
425;28;3039;11.100000;1707;1.891910;0.0
425;8;3038;11.100000;1713;2.646895;0.0
425;29;3038;11.100000;1713;2.646895;0.0
426;0;3015;10.600000;1713;0.000000;0.0
426;9;3015;10.600000;1713;0.000000;0.0
426;10;3015;10.600000;1713;0.000000;0.0
426;21;3015;10.600000;1713;0.000000;0.0
426;1;3018;10.600000;1706;-0.261387;0.0
426;22;3018;10.600000;1706;-0.261387;0.0
