30;supply_node;2797.00;10.80;945.00;3.24;0
30;supply_node;2786.00;10.55;926.00;5.14;0
30;supply_node;2794.00;9.90;882.00;0.65;0
30;supply_node;2781.00;10.68;944.00;2.86;0
30;supply_node;2783.00;10.90;959.00;5.99;0
30;supply_node;2793.00;10.80;959.00;1.38;0
30;supply_node;2782.00;9.70;870.00;5.25;0
30;supply_node;2810.00;10.45;908.00;4.79;0
30;supply_node;2818.00;10.43;933.00;0.99;0
30;supply_node;2842.00;10.43;924.00;1.34;0
30;supply_node;2815.00;10.23;891.00;2.16;0
30;supply_node;2822.00;10.82;912.00;5.81;0
30;supply_node;2823.00;10.60;941.00;1.57;0
30;supply_node;2832.00;10.60;896.00;4.25;0
30;supply_node;2850.00;10.30;915.00;1.59;0
30;supply_node;2836.00;10.50;945.00;1.48;0
30;supply_node;2850.00;10.50;937.00;0.23;0
30;supply_node;2860.00;10.12;937.00;1.11;0
30;supply_node;2835.00;10.68;956.00;3.30;0
30;supply_node;2899.00;10.32;971.00;4.33;0
30;supply_node;2872.00;10.40;966.00;0.16;0
30;supply_node;2892.00;10.50;980.00;4.52;0
30;supply_node;2813.00;10.85;967.00;6.18;0
30;supply_node;2842.00;10.50;968.00;0.98;0
30;supply_node;2837.00;10.62;975.00;0.31;0
30;bunker;2830.00;11.07;924.00;2.79;0
30;bunker;2756.00;9.90;905.00;0.58;0
30;bunker;2785.00;12.78;1002.00;4.29;0
30;bunker;2771.00;9.90;885.00;3.54;0
30;bunker;2827.00;10.60;971.00;2.23;0
30;bunker;2837.00;10.53;953.00;3.24;0
30;bunker;2842.00;10.48;913.00;5.30;0
30;bunker;2846.00;10.55;966.00;5.98;0
30;bunker;2890.00;10.95;1013.00;4.06;0
30;bunker;2804.00;12.62;986.00;2.09;0
30;bunker;2844.00;11.00;989.00;0.92;0
30;bunker;2760.00;10.57;947.00;5.57;0
30;bunker;2751.00;10.38;934.00;0.18;0
30;bunker;2850.00;15.23;1024.00;0.81;0
30;bunker;2860.00;10.12;948.00;2.51;0
30;bunker;2788.00;11.00;940.00;1.63;0
30;bunker;2786.00;10.53;928.00;5.82;0
30;bunker;2773.00;9.70;872.00;3.53;0
30;bunker;2847.00;10.45;948.00;3.24;0
30;bunker;2874.00;12.32;1021.00;1.20;0
30;bunker;2855.00;12.00;1004.00;5.50;0
30;bunker;2809.00;10.60;951.00;0.13;0
30;bunker;2815.00;14.28;1011.00;1.62;0
30;bunker;2897.00;10.40;964.00;4.84;0
30;bunker;2804.00;10.10;893.00;4.69;0
30;bunker;2766.00;11.12;978.00;4.14;0
30;bunker;2818.00;11.12;978.00;5.45;0
30;bunker;2744.00;9.60;881.00;4.49;0
30;bunker;2770.00;9.60;860.00;4.15;0
30;bunker;2825.00;10.50;896.00;2.36;0
30;bunker;2800.00;12.85;1029.00;1.22;0
30;bunker;2761.00;10.10;921.00;4.90;0
30;bunker;2806.00;10.50;917.00;3.83;0
30;bunker;2866.00;10.43;982.00;2.04;0
30;bunker;2842.00;10.40;922.00;2.55;0
30;bunker;2746.00;10.10;917.00;1.77;0
30;bunker;2799.00;9.93;883.00;3.39;0
30;bunker;2797.00;10.82;956.00;4.25;0
30;bunker;2776.00;10.35;921.00;0.40;0
30;bunker;2797.00;12.65;1031.00;2.33;0
30;bunker;2867.00;10.10;954.00;1.88;0
30;bunker;2800.00;10.73;932.00;2.31;0
30;bunker;2781.00;11.00;961.00;5.25;0
30;bunker;2842.00;12.18;1004.00;3.51;0
30;bunker;2794.00;10.90;943.00;1.07;0
30;bunker;2783.00;9.70;872.00;3.54;0
30;bunker;2763.00;9.60;863.00;3.23;0
30;bunker;2845.00;10.53;935.00;2.86;0
30;bunker;2890.00;10.45;977.00;1.62;0
30;bunker;2760.00;9.70;879.00;1.39;0
30;bunker;2816.00;10.28;892.00;5.79;0
30;bunker;2828.00;10.57;937.00;5.91;0
30;bunker;2749.00;11.00;951.00;4.93;0
30;bunker;2840.00;10.70;977.00;4.62;0
30;bunker;2756.00;9.60;868.00;2.37;0
30;stronghold_network;2787.00;13.48;988.00;4.71;0
30;anti_air_building;2809.00;13.68;1017.00;0.21;0
30;anti_air_building;2898.00;10.53;979.00;5.55;0
30;anti_air_building;2889.00;10.50;965.00;3.20;0
30;synthetic_refinery;2791.00;10.70;934.00;4.69;0
30;fuel_silo;2824.00;10.82;975.00;5.90;0
30;radar_station;2828.00;10.53;952.00;3.58;0
30;nuclear_reactor_spawn;2856.00;10.20;916.00;3.53;0
30;special_project_facility_spawn;2820.00;14.05;1018.00;0.52;0
30;special_project_facility_spawn;2876.00;10.68;1002.00;5.94;0
30;special_project_facility_spawn;2882.00;10.43;999.00;0.40;0
30;special_project_facility_spawn;2766.00;11.15;960.00;3.58;0
30;special_project_facility_spawn;2769.00;9.90;896.00;3.25;0
30;special_project_facility_spawn;2816.00;10.48;945.00;3.71;0
30;special_project_facility_spawn;2750.00;9.80;893.00;0.89;0
30;special_project_facility_spawn;2803.00;13.43;1043.00;4.79;0
30;special_project_facility_spawn;2794.00;10.73;936.00;1.17;0
30;special_project_facility_spawn;2827.00;13.18;1010.00;0.61;0
30;special_project_facility_spawn;2850.00;13.50;1040.00;3.14;0
30;special_project_facility_spawn;2866.00;10.48;983.00;5.82;0
30;special_project_facility_spawn;2811.00;10.12;892.00;4.23;0
30;special_project_facility_spawn;2799.00;12.60;986.00;1.21;0
30;special_project_facility_spawn;2777.00;9.65;858.00;4.49;0
30;special_project_facility_spawn;2837.00;10.60;935.00;3.42;0
30;special_project_facility_spawn;2806.00;10.15;897.00;1.13;0
30;special_project_facility_spawn;2824.00;10.82;977.00;3.31;0
30;special_project_facility_spawn;2849.00;11.50;997.00;5.70;0
30;special_project_facility_spawn;2791.00;10.78;936.00;3.50;0
30;special_project_facility_spawn;2902.00;10.43;977.00;3.59;0
30;special_project_facility_spawn;2850.00;10.43;960.00;4.66;0
30;special_project_facility_spawn;2834.00;10.57;908.00;2.80;0
30;special_project_facility_spawn;2774.00;12.53;969.00;3.00;0
30;special_project_facility_spawn;2823.00;10.20;890.00;4.30;0
30;special_project_facility_spawn;2779.00;10.70;947.00;4.57;0
30;special_project_facility_spawn;2857.00;10.20;923.00;4.32;0
30;special_project_facility_spawn;2807.00;10.80;925.00;2.71;0
30;special_project_facility_spawn;2865.00;10.25;962.00;3.32;0
30;special_project_facility_spawn;2849.00;10.40;969.00;2.85;0
30;special_project_facility_spawn;2836.00;12.53;1003.00;4.37;0
30;special_project_facility_spawn;2808.00;10.28;902.00;5.38;0
30;special_project_facility_spawn;2758.00;10.30;937.00;3.86;0
30;special_project_facility_spawn;2842.00;10.80;983.00;3.14;0
30;special_project_facility_spawn;2855.00;10.30;940.00;4.66;0
30;special_project_facility_spawn;2804.00;10.45;917.00;0.06;0
30;special_project_facility_spawn;2754.00;10.50;940.00;3.93;0
30;special_project_facility_spawn;2835.00;10.60;935.00;1.79;0
30;special_project_facility_spawn;2783.00;11.05;963.00;2.49;0
30;special_project_facility_spawn;2768.00;9.60;854.00;4.84;0
30;special_project_facility_spawn;2800.00;18.40;998.00;0.68;0
30;special_project_facility_spawn;2775.00;9.70;868.00;5.33;0
30;special_project_facility_spawn;2770.00;9.88;883.00;0.96;0
30;special_project_facility_spawn;2756.00;9.65;877.00;2.90;0
30;special_project_facility_spawn;2892.00;10.50;979.00;1.05;0
30;special_project_facility_spawn;2835.00;10.65;972.00;2.98;0
30;special_project_facility_spawn;2775.00;11.93;991.00;0.34;0
30;special_project_facility_spawn;2753.00;9.60;876.00;0.19;0
30;special_project_facility_spawn;2862.00;10.10;926.00;5.52;0
30;special_project_facility_spawn;2807.00;10.10;892.00;3.61;0
30;special_project_facility_spawn;2771.00;9.73;875.00;3.61;0
30;special_project_facility_spawn;2747.00;10.00;906.00;3.37;0
30;special_project_facility_spawn;2752.00;10.57;941.00;0.90;0
30;special_project_facility_spawn;2795.00;10.95;964.00;4.26;0
30;special_project_facility_spawn;2755.00;9.60;865.00;0.16;0
30;rocket_site_spawn;2801.00;11.78;982.00;4.00;0
31;arms_factory;2789.00;9.60;823.00;6.00;0
31;arms_factory;2815.00;9.88;870.00;2.95;0
31;arms_factory;2801.00;9.60;830.00;3.76;0
31;arms_factory;2820.00;10.00;873.00;3.24;0
31;arms_factory;2815.00;9.93;872.00;3.46;0
31;arms_factory;2827.00;9.70;834.00;3.04;0
31;industrial_complex;2789.00;9.60;832.00;3.59;0
31;industrial_complex;2816.00;9.82;867.00;1.91;0
31;industrial_complex;2795.00;9.70;790.00;1.24;0
31;industrial_complex;2821.00;9.60;793.00;5.48;0
31;industrial_complex;2792.00;9.60;792.00;4.07;0
31;industrial_complex;2768.00;9.50;813.00;5.09;0
31;air_base;2786.00;9.60;804.00;3.07;0
31;supply_node;2729.00;9.50;826.00;5.00;0
31;supply_node;2748.00;9.50;839.00;0.41;0
31;supply_node;2742.00;9.50;826.00;5.72;0
31;supply_node;2756.00;9.50;816.00;3.25;0
31;supply_node;2774.00;9.50;813.00;3.99;0
31;supply_node;2765.00;9.60;838.00;0.04;0
31;supply_node;2767.00;9.50;819.00;2.24;0
31;supply_node;2779.00;9.60;825.00;4.67;0
31;supply_node;2785.00;9.60;786.00;6.04;0
31;supply_node;2794.00;9.70;790.00;0.26;0
31;supply_node;2791.00;9.60;812.00;5.95;0
31;supply_node;2785.00;9.60;799.00;5.58;0
31;supply_node;2806.00;9.60;773.00;4.61;0
31;supply_node;2813.00;9.60;804.00;4.30;0
31;supply_node;2825.00;9.55;778.00;5.86;0
31;supply_node;2815.00;9.60;763.00;6.03;0
31;supply_node;2802.00;9.60;789.00;5.62;0
31;supply_node;2825.00;9.60;797.00;1.45;0
31;supply_node;2803.00;9.62;809.00;6.08;0
31;supply_node;2817.00;9.60;790.00;4.72;0
31;supply_node;2849.00;9.60;825.00;0.70;0
31;supply_node;2845.00;9.60;805.00;5.50;0
31;supply_node;2826.00;9.60;809.00;2.23;0
31;supply_node;2842.00;9.60;816.00;3.61;0
31;supply_node;2815.00;9.60;824.00;0.76;0
31;supply_node;2797.00;9.70;866.00;4.86;0
31;supply_node;2794.00;9.60;849.00;4.22;0
31;supply_node;2791.00;9.60;831.00;3.82;0
31;supply_node;2822.00;9.70;858.00;3.24;0
31;supply_node;2833.00;9.70;848.00;5.14;0
31;supply_node;2831.00;9.90;869.00;0.65;0
31;supply_node;2783.00;9.60;856.00;2.86;0
31;supply_node;2816.00;10.00;874.00;5.99;0
31;supply_node;2811.00;9.70;846.00;1.38;0
31;supply_node;2824.00;9.70;833.00;5.25;0
31;supply_node;2808.00;9.80;861.00;4.79;0
31;supply_node;2779.00;9.60;844.00;0.99;0
31;supply_node;2836.00;9.68;833.00;1.34;0
31;supply_node;2802.00;9.60;833.00;2.16;0
31;supply_node;2807.00;9.60;818.00;5.81;0
31;bunker;2758.00;9.50;835.00;2.97;0
31;bunker;2797.00;9.60;844.00;2.94;0
31;bunker;2810.00;9.80;864.00;2.48;0
31;bunker;2807.00;9.98;876.00;6.00;0
31;bunker;2810.00;9.60;816.00;5.98;0
31;bunker;2819.00;9.70;851.00;2.48;0
31;bunker;2855.00;9.60;822.00;6.12;0
31;bunker;2760.00;9.50;810.00;5.95;0
31;bunker;2808.00;9.60;810.00;1.76;0
31;bunker;2739.00;9.50;822.00;2.49;0
31;bunker;2787.00;9.60;855.00;5.20;0
31;bunker;2775.00;9.50;814.00;4.86;0
31;bunker;2822.00;9.60;786.00;2.18;0
31;bunker;2801.00;9.60;794.00;2.79;0
31;bunker;2807.00;9.60;832.00;0.58;0
31;bunker;2840.00;9.70;849.00;4.29;0
31;bunker;2740.00;9.50;835.00;3.54;0
31;bunker;2793.00;9.60;808.00;2.23;0
31;bunker;2834.00;9.62;834.00;3.24;0
31;bunker;2811.00;9.60;781.00;5.30;0
31;bunker;2856.00;9.60;823.00;5.98;0
31;bunker;2808.00;9.60;827.00;4.06;0
31;bunker;2780.00;9.60;817.00;2.09;0
31;bunker;2829.00;9.90;874.00;0.92;0
31;bunker;2803.00;9.75;867.00;5.57;0
31;bunker;2769.00;9.50;817.00;0.18;0
31;bunker;2808.00;9.60;814.00;0.81;0
31;bunker;2816.00;9.60;814.00;2.51;0
31;bunker;2823.00;9.70;834.00;1.63;0
31;bunker;2812.00;9.60;793.00;5.82;0
31;bunker;2812.00;9.60;838.00;3.53;0
31;bunker;2845.00;9.60;806.00;3.24;0
31;bunker;2780.00;9.60;801.00;1.20;0
31;bunker;2828.00;9.60;795.00;5.50;0
31;bunker;2812.00;9.60;771.00;0.13;0
31;bunker;2795.00;9.60;784.00;1.62;0
31;bunker;2786.00;9.60;837.00;4.84;0
31;bunker;2784.00;9.60;841.00;4.69;0
31;bunker;2784.00;9.60;789.00;4.14;0
31;bunker;2729.00;9.50;828.00;5.45;0
31;coastal_bunker;2730.00;9.50;824.00;0.00;0
31;coastal_bunker;2739.00;9.50;820.00;-0.59;0
31;stronghold_network;2838.00;9.93;858.00;2.36;0
31;dockyard;2738.00;9.50;821.00;-0.59;0
31;anti_air_building;2782.00;9.60;787.00;4.90;0
31;anti_air_building;2805.00;9.60;850.00;3.83;0
31;anti_air_building;2808.00;9.80;862.00;2.04;0
31;synthetic_refinery;2796.00;9.60;839.00;2.55;0
31;fuel_silo;2795.00;9.70;863.00;1.77;0
31;radar_station;2794.00;9.60;819.00;1.38;0
31;nuclear_reactor_spawn;2808.00;9.60;786.00;4.25;0
31;special_project_facility_spawn;2795.00;9.60;850.00;0.40;0
31;special_project_facility_spawn;2824.00;9.60;810.00;2.33;0
31;special_project_facility_spawn;2794.00;9.60;823.00;1.88;0
31;special_project_facility_spawn;2799.00;9.60;798.00;2.31;0
31;special_project_facility_spawn;2827.00;9.60;824.00;5.25;0
31;special_project_facility_spawn;2783.00;9.60;842.00;3.51;0
31;special_project_facility_spawn;2805.00;9.60;804.00;1.07;0
31;special_project_facility_spawn;2784.00;9.60;791.00;3.54;0
31;special_project_facility_spawn;2802.00;9.60;784.00;3.23;0
31;special_project_facility_spawn;2821.00;9.60;792.00;2.86;0
31;special_project_facility_spawn;2836.00;9.65;834.00;1.62;0
31;special_project_facility_spawn;2800.00;9.60;807.00;1.39;0
31;special_project_facility_spawn;2824.00;9.70;845.00;5.79;0
31;special_project_facility_spawn;2843.00;9.60;817.00;5.91;0
31;special_project_facility_spawn;2784.00;9.60;851.00;4.93;0
31;special_project_facility_spawn;2810.00;9.60;836.00;4.62;0
31;special_project_facility_spawn;2806.00;9.70;854.00;2.37;0
31;special_project_facility_spawn;2809.00;9.60;818.00;4.71;0
31;special_project_facility_spawn;2816.00;10.00;876.00;0.21;0
31;special_project_facility_spawn;2798.00;9.70;865.00;5.55;0
31;special_project_facility_spawn;2805.00;9.60;845.00;3.20;0
31;special_project_facility_spawn;2754.00;9.50;839.00;4.69;0
31;special_project_facility_spawn;2768.00;9.50;825.00;5.90;0
31;special_project_facility_spawn;2758.00;9.50;817.00;4.84;0
31;special_project_facility_spawn;2822.00;9.60;825.00;3.53;0
31;special_project_facility_spawn;2828.00;9.60;773.00;0.52;0
31;special_project_facility_spawn;2785.00;9.60;827.00;5.94;0
31;special_project_facility_spawn;2811.00;9.70;855.00;0.40;0
31;special_project_facility_spawn;2814.00;9.60;768.00;3.58;0
31;special_project_facility_spawn;2827.00;9.90;869.00;3.25;0
31;special_project_facility_spawn;2801.00;9.60;805.00;3.71;0
31;special_project_facility_spawn;2741.00;9.50;834.00;0.89;0
31;special_project_facility_spawn;2784.00;9.60;804.00;4.79;0
31;special_project_facility_spawn;2802.00;9.60;774.00;1.17;0
31;special_project_facility_spawn;2829.00;9.60;796.00;0.61;0
31;special_project_facility_spawn;2772.00;9.60;824.00;3.14;0
31;special_project_facility_spawn;2762.00;9.57;840.00;5.82;0
31;special_project_facility_spawn;2851.00;9.60;822.00;4.23;0
31;special_project_facility_spawn;2838.00;9.60;801.00;1.21;0
31;special_project_facility_spawn;2731.00;9.50;829.00;4.49;0
31;rocket_site_spawn;2754.00;9.50;816.00;3.42;0
31;naval_base_spawn;2726.00;9.50;824.00;0.00;2973
31;naval_base_spawn;2738.00;9.50;821.00;-0.59;2973
31;floating_harbor;2729.00;9.50;817.00;-3.14;720
32;arms_factory;2822.00;9.50;717.00;3.76;0
32;arms_factory;2870.00;9.50;748.00;3.24;0
32;arms_factory;2831.00;9.50;741.00;3.46;0
32;arms_factory;2825.00;9.50;741.00;3.04;0
32;arms_factory;2856.00;9.50;760.00;3.59;0
32;arms_factory;2840.00;9.60;780.00;1.91;0
32;industrial_complex;2845.00;9.50;740.00;1.24;0
32;industrial_complex;2828.00;9.50;736.00;5.48;0
32;industrial_complex;2865.00;9.50;765.00;4.07;0
32;industrial_complex;2850.00;9.50;751.00;5.09;0
32;industrial_complex;2813.00;9.50;747.00;3.07;0
32;industrial_complex;2851.00;9.60;776.00;2.58;0
32;air_base;2836.00;9.50;733.00;5.71;0
32;supply_node;2804.00;9.50;738.00;5.72;0
32;supply_node;2813.00;9.50;724.00;3.25;0
32;supply_node;2797.00;9.50;720.00;3.99;0
32;supply_node;2826.00;9.50;719.00;0.04;0
32;supply_node;2797.00;9.50;733.00;2.24;0
32;supply_node;2842.00;9.50;748.00;4.67;0
32;supply_node;2829.00;9.50;755.00;6.04;0
32;supply_node;2807.00;9.60;749.00;0.26;0
32;supply_node;2827.00;9.50;730.00;5.95;0
32;supply_node;2814.00;9.50;743.00;5.58;0
32;supply_node;2840.00;9.50;731.00;4.61;0
32;supply_node;2829.00;9.50;742.00;4.30;0
32;supply_node;2858.00;9.50;739.00;5.86;0
32;supply_node;2851.00;9.50;750.00;6.03;0
32;supply_node;2873.00;9.50;739.00;5.62;0
32;supply_node;2882.00;9.50;756.00;1.45;0
32;supply_node;2888.00;9.50;767.00;6.08;0
32;supply_node;2870.00;9.50;757.00;4.72;0
32;supply_node;2878.00;9.50;774.00;0.70;0
32;supply_node;2865.00;9.60;774.00;5.50;0
32;supply_node;2852.00;9.60;772.00;2.23;0
32;supply_node;2851.00;9.60;760.00;3.61;0
32;supply_node;2837.00;9.60;770.00;0.76;0
32;supply_node;2850.00;9.60;785.00;4.86;0
32;supply_node;2855.00;9.60;792.00;4.22;0
32;supply_node;2837.00;9.60;786.00;3.82;0
32;bunker;2844.00;9.50;729.00;2.24;0
32;bunker;2844.00;9.60;769.00;6.27;0
32;bunker;2829.00;9.50;758.00;0.85;0
32;bunker;2824.00;9.50;739.00;0.20;0
32;bunker;2874.00;9.50;764.00;5.38;0
32;bunker;2847.00;9.50;742.00;4.44;0
32;bunker;2815.00;9.50;727.00;1.19;0
32;bunker;2884.00;9.50;762.00;1.87;0
32;bunker;2856.00;9.60;788.00;1.43;0
32;bunker;2803.00;9.50;719.00;1.69;0
32;bunker;2880.00;9.50;778.00;2.85;0
32;bunker;2861.00;9.60;774.00;3.66;0
32;bunker;2853.00;9.60;798.00;2.97;0
32;bunker;2888.00;9.50;769.00;2.94;0
32;bunker;2798.00;9.50;734.00;2.48;0
32;bunker;2807.00;9.50;738.00;6.00;0
32;bunker;2849.00;9.50;753.00;5.98;0
32;bunker;2814.00;9.55;750.00;2.48;0
32;bunker;2845.00;9.50;750.00;6.12;0
32;bunker;2812.00;9.60;752.00;5.95;0
32;bunker;2825.00;9.50;718.00;1.76;0
32;bunker;2838.00;9.60;779.00;2.49;0
32;bunker;2832.00;9.50;737.00;5.20;0
32;bunker;2841.00;9.60;775.00;4.86;0
32;bunker;2877.00;9.50;742.00;2.18;0
32;bunker;2844.00;9.60;761.00;2.79;0
32;coastal_bunker;2876.00;9.50;740.00;0.79;0
32;coastal_bunker;2820.00;9.50;716.00;0.00;0
32;coastal_bunker;2832.00;9.50;719.00;1.11;0
32;coastal_bunker;2881.00;9.50;744.00;0.79;0
32;coastal_bunker;2893.00;9.50;765.00;0.90;0
32;coastal_bunker;2856.00;9.50;728.00;0.00;0
32;coastal_bunker;2844.00;9.50;723.00;0.46;0
32;coastal_bunker;2793.00;9.50;714.00;-0.46;0
32;stronghold_network;2865.00;9.50;769.00;2.09;0
32;dockyard;2843.00;9.50;723.00;0.46;0
32;anti_air_building;2804.00;9.50;717.00;5.57;0
32;anti_air_building;2872.00;9.50;781.00;0.18;0
32;anti_air_building;2843.00;9.50;732.00;0.81;0
32;synthetic_refinery;2818.00;9.50;743.00;2.51;0
32;fuel_silo;2882.00;9.50;747.00;1.63;0
32;radar_station;2842.00;9.50;758.00;6.20;0
32;nuclear_reactor_spawn;2831.00;9.60;767.00;3.53;0
32;special_project_facility_spawn;2814.00;9.50;745.00;3.24;0
32;special_project_facility_spawn;2834.00;9.50;751.00;1.20;0
32;special_project_facility_spawn;2837.00;9.60;777.00;5.50;0
32;special_project_facility_spawn;2846.00;9.50;744.00;0.13;0
32;special_project_facility_spawn;2852.00;9.60;766.00;1.62;0
32;special_project_facility_spawn;2848.00;9.60;790.00;4.84;0
32;special_project_facility_spawn;2802.00;9.50;733.00;4.69;0
32;special_project_facility_spawn;2861.00;9.50;764.00;4.14;0
32;special_project_facility_spawn;2801.00;9.50;715.00;5.45;0
32;special_project_facility_spawn;2870.00;9.50;774.00;4.49;0
32;special_project_facility_spawn;2848.00;9.50;736.00;4.15;0
32;special_project_facility_spawn;2845.00;9.60;793.00;2.36;0
32;special_project_facility_spawn;2845.00;9.50;754.00;1.22;0
32;special_project_facility_spawn;2848.00;9.50;731.00;4.90;0
32;special_project_facility_spawn;2806.00;9.50;734.00;3.83;0
32;special_project_facility_spawn;2827.00;9.50;746.00;2.04;0
32;special_project_facility_spawn;2805.00;9.50;740.00;2.55;0
32;special_project_facility_spawn;2873.00;9.50;770.00;1.77;0
32;special_project_facility_spawn;2880.00;9.50;769.00;3.39;0
32;special_project_facility_spawn;2886.00;9.50;764.00;4.25;0
32;special_project_facility_spawn;2885.00;9.50;768.00;0.40;0
32;special_project_facility_spawn;2875.00;9.50;743.00;2.33;0
32;special_project_facility_spawn;2828.00;9.50;720.00;1.88;0
32;special_project_facility_spawn;2811.00;9.57;749.00;2.31;0
32;special_project_facility_spawn;2841.00;9.60;771.00;5.25;0
32;special_project_facility_spawn;2833.00;9.50;735.00;3.51;0
32;rocket_site_spawn;2886.00;9.50;760.00;1.07;0
32;naval_base_spawn;2886.00;9.50;750.00;0.79;3632
32;naval_base_spawn;2894.00;9.50;767.00;0.90;3632
32;naval_base_spawn;2811.00;9.50;714.00;0.00;3635
32;naval_base_spawn;2872.00;9.50;735.00;0.79;3632
32;naval_base_spawn;2836.00;9.50;720.00;1.11;3635
32;naval_base_spawn;2836.00;9.50;721.00;-0.10;3635
32;naval_base_spawn;2853.00;9.50;728.00;0.00;3632
32;naval_base_spawn;2805.00;9.50;713.00;0.79;3635
32;floating_harbor;2813.00;9.50;707.00;-3.14;1994
32;floating_harbor;2790.87;9.50;707.74;-3.61;1995
32;floating_harbor;2834.26;9.50;714.87;-2.03;1996
32;floating_harbor;2847.13;9.50;716.74;-2.68;789
32;floating_harbor;2858.00;9.50;722.00;-3.14;1580
32;floating_harbor;2878.95;9.50;733.05;-2.36;1582
32;floating_harbor;2891.95;9.50;746.05;-2.36;1344
33;arms_factory;2894.00;9.60;824.00;3.46;0
33;arms_factory;2858.00;9.60;801.00;3.04;0
33;arms_factory;2893.00;9.50;797.00;3.59;0
33;arms_factory;2877.00;9.70;850.00;1.91;0
33;arms_factory;2885.00;9.50;843.00;1.24;0
33;arms_factory;2847.00;9.93;860.00;5.48;0
33;industrial_complex;2850.00;9.90;858.00;4.07;0
33;industrial_complex;2910.00;9.50;822.00;5.09;0
33;industrial_complex;2864.00;9.90;853.00;3.07;0
33;industrial_complex;2867.00;9.60;802.00;2.58;0
33;industrial_complex;2880.00;9.60;812.00;5.71;0
33;industrial_complex;2883.00;9.57;807.00;1.61;0
33;air_base;2879.00;9.60;852.00;5.42;0
33;supply_node;2869.00;9.60;804.00;3.99;0
33;supply_node;2872.00;9.57;790.00;0.04;0
33;supply_node;2854.00;9.60;802.00;2.24;0
33;supply_node;2900.00;9.50;803.00;4.67;0
33;supply_node;2898.00;9.50;809.00;6.04;0
33;supply_node;2891.00;9.50;781.00;0.26;0
33;supply_node;2889.00;9.50;794.00;5.95;0
33;supply_node;2880.00;9.60;812.00;5.58;0
33;supply_node;2893.00;9.50;836.00;4.61;0
